DateTime,Entries,UniqueIPs
1582106191,8349,8349
1582107251,8354,8354
1582108936,8363,8363
1582110853,8374,8374
1582112372,8384,8384
1582113376,8389,8389
1582114515,8394,8394
1582115646,8402,8402
1582118050,8412,8412
1582119737,8430,8430
1582120570,8433,8433
1582121716,8440,8440
1582123335,8448,8448
1582124770,8456,8456
1582126192,8460,8460
1582127396,8466,8466
1582128850,8474,8474
1582130003,8478,8478
1582131311,8484,8484
1582132451,8492,8492
1582134135,8494,8494
1582134970,8497,8497
1582136116,8503,8503
1582136899,8507,8507
1582138215,8510,8510
1582139653,8517,8517
1582141338,8520,8520
1582143249,8522,8522
1582144090,8524,8524
1582146854,8528,8528
1582148337,8532,8532
1582150514,8539,8539
1582152136,8541,8541
1582154051,8545,8545
1582155736,8547,8547
1582157655,8551,8551
1582159356,8552,8552
1582161015,8554,8554
1582162090,8555,8555
1582163710,8561,8561
1582166111,8563,8563
1582168215,8565,8565
1582168450,8566,8566
1582169295,8567,8567
1582170916,8571,8571
1582172117,8577,8577
1582173638,8585,8585
1582175714,8593,8593
1582176491,8595,8595
1582177340,8597,8597
1582179255,8605,8605
1582180766,8617,8617
1582181785,8620,8620
1582182916,8622,8622
1582184622,8631,8631
1582185373,8633,8633
1582186518,8640,8640
1582187713,8647,8647
1582188975,8656,8656
1582190115,8661,8661
1582192847,8671,8671
1582194018,8676,8676
1582195248,8676,8676
1582197567,8683,8683
1582198954,8685,8685
1582200854,8686,8686
1582202537,8686,8686
1582204453,8689,8689
1582206139,8690,8690
1582206976,8691,8691
1582208074,8690,8690
1582209639,8686,8686
1582211318,8689,8689
1582212787,8683,8683
1582214111,8681,8681
1582215251,8682,8682
1582216516,8683,8683
1582217870,8681,8681
1582219217,8681,8681
1582220536,8678,8678
1582222013,8676,8676
1582223211,8677,8677
1582224337,8672,8672
1582226051,8670,8670
1582228065,8671,8671
1582229652,8670,8670
1582230817,8667,8667
1582233254,8669,8669
1582234347,8666,8666
1582235770,8664,8664
1582236913,8658,8658
1582237695,8659,8659
1582238963,8656,8656
1582240219,8653,8653
1582241418,8648,8648
1582244052,8648,8648
1582245312,8646,8646
1582247652,8640,8640
1582249341,8636,8636
1582250766,8632,8632
1582252217,8627,8627
1582252938,8625,8625
1582253775,8626,8626
1582254859,8625,8625
1582256541,8617,8617
1582258451,8614,8614
1582260036,8606,8606
1582262052,8605,8605
1582262894,8606,8606
1582264238,8599,8599
1582265414,8595,8595
1582267334,8585,8585
1582269017,8576,8576
1582270220,8564,8564
1582271775,8562,8562
1582272914,8563,8563
1582274324,8620,8620
1582276216,8569,8569
1582276451,8568,8568
1582277934,8566,8566
1582278975,8560,8560
1582280056,8556,8556
1582280893,8557,8557
1582282513,8552,8552
1582283719,8544,8544
1582284913,8538,8538
1582286160,8535,8535
1582287256,8529,8529
1582288948,8525,8525
1582290854,8523,8523
1582292549,8519,8519
1582293376,8518,8518
1582294516,8511,8511
1582296467,8507,8507
1582297817,8502,8502
1582298970,8499,8499
1582300112,8498,8498
1582301416,8493,8493
1582303342,8486,8486
1582305257,8485,8485
1582306652,8472,8472
1582307809,8474,8474
1582308854,8469,8469
1582309695,8474,8474
1582311012,8473,8473
1582312456,8474,8474
1582314036,8474,8474
1582316057,8473,8473
1582317633,8468,8468
1582319332,8467,8467
1582321357,8455,8455
1582322177,8456,8456
1582323283,8456,8456
1582324949,8452,8452
1582326620,8449,8449
1582328997,8446,8446
1582330217,8448,8448
1582331296,8450,8450
1582333405,8453,8453
1582335017,8463,8463
1582336572,8465,8465
1582337653,8469,8469
1582339336,8470,8470
1582340538,8472,8472
1582342217,8466,8466
1582342933,8468,8468
1582344618,8467,8467
1582346534,8465,8465
1582348514,8461,8461
1582350134,8447,8447
1582351236,8445,8445
1582352892,8452,8452
1582353731,8443,8443
1582355412,8442,8442
1582356616,8431,8431
1582358175,8432,8432
1582359249,8429,8429
1582361109,8422,8422
1582362916,8421,8421
1582364128,8417,8417
1582365272,8414,8414
1582366513,8413,8413
1582367293,8414,8414
1582368910,8409,8409
1582370052,8407,8407
1582371314,8400,8400
1582372513,8401,8401
1582373715,8401,8401
1582374911,8401,8401
1582376600,8399,8399
1582378092,8401,8401
1582378935,8406,8406
1582379772,8407,8407
1582380850,8399,8399
1582382533,8403,8403
1582384451,8407,8407
1582386030,8407,8407
1582386973,8410,8410
1582388119,8416,8416
1582389914,8426,8426
1582390570,8428,8428
1582391714,8433,8433
1582393333,8433,8433
1582395012,8437,8437
1582396219,8439,8439
1582397710,8450,8450
1582398856,8457,8457
1582400428,8463,8463
1582402450,8472,8472
1582404130,8478,8478
1582405814,8492,8492
1582407018,8495,8495
1582408212,8500,8500
1582409413,8491,8491
1582409653,8492,8492
1582410492,8495,8495
1582412172,8503,8503
1582413314,8506,8506
1582415537,8514,8514
1582416851,8517,8517
1582418430,8527,8527
1582420213,8531,8531
1582422134,8539,8539
1582422989,8541,8541
1582424115,8545,8545
1582425314,8553,8553
1582426533,8556,8556
1582427653,8564,8564
1582429232,8565,8565
1582431018,8570,8570
1582432932,8575,8575
1582433783,8578,8578
1582434851,8579,8579
1582436428,8582,8582
1582437624,8591,8591
1582438451,8594,8594
1582439683,8596,8596
1582441411,8595,8595
1582443015,8590,8590
1582445653,8586,8586
1582446494,8591,8591
1582448664,8596,8596
1582450226,8600,8600
1582450935,8602,8602
1582452614,8606,8606
1582454384,8609,8609
1582456450,8617,8617
