DateTime,AddedIPs,RemovedIPs
1582311014,5,15
1582312458,9,7
1582314038,8,10
1582316059,14,9
1582317641,8,17
1582319334,10,7
1582319655,0,1
1582321362,6,13
1582322178,3,3
1582323285,7,8
1582324954,6,7
1582326621,11,8
1582327695,5,1
1582329001,13,12
1582330219,11,6
1582331298,4,4
1582333408,14,17
1582335020,10,14
1582336573,12,2
1582337655,10,9
1582339338,9,15
1582340543,4,3
1582342220,9,17
1582342935,1,2
1582344619,3,6
1582346536,5,6
1582347143,3,3
1582348517,6,4
1582350136,5,11
1582351241,3,3
1582352894,4,3
1582353733,8,7
1582355413,7,10
1582356620,12,6
1582358176,3,6
1582359250,8,7
1582361110,9,8
1582362918,3,7
1582364130,13,5
1582365274,9,14
1582366514,8,10
1582367295,6,3
1582368912,7,13
1582370054,8,9
1582371316,6,8
1582372515,5,4
1582373716,4,5
1582374913,5,3
1582376601,4,18
1582378093,5,3
1582378937,3,14
1582379774,5,1
1582380851,5,9
1582382535,8,13
1582384453,15,10
1582386032,10,12
1582386975,7,6
1582388122,3,10
1582389916,18,13
1582390571,4,0
1582391715,4,7
1582393334,10,10
1582395013,9,9
1582396224,4,7
1582397711,11,6
1582398857,3,7
1582400430,6,10
1582402451,5,10
1582404132,7,19
1582405816,6,14
1582407020,6,12
1582408214,8,5
1582409415,4,5
1582409654,2,1
1582410493,7,5
1582412174,5,18
1582413315,7,10
1582415538,17,17
1582416852,6,23
1582418432,7,10
1582420215,5,10
1582422136,13,17
1582422990,2,3
1582424117,8,16
1582425316,6,7
1582426535,7,8
1582427655,4,11
1582429233,3,16
1582431019,6,8
1582432933,9,11
1582433785,1,3
1582434853,7,11
1582436430,8,18
1582437627,5,9
1582438452,4,3
1582439686,4,9
1582441413,9,12
1582443016,10,7
1582445655,10,9
1582446496,5,0
1582448665,12,18
1582450227,5,14
1582450936,5,7
1582452615,13,11
1582454386,17,16
1582456451,8,21
